Fingerprint,Coefficient of Variation
001C8D5FB3A6F253171C7DE44A68CA89D40F8B0F,0.5328227207971059
00240ECB2B535AA4C1E1874D744DFA6AF2E5E941,0.15218313271157086
00246B4EA11AAABD9A2B01A31D314AFECFB46112,0.31809205838781013
0011254CC8444369B20EF11156B8990438221A54,1.0257914708600453
000A10D43011EA4928A35F610405F92B4433B4DC,0.22542248753589247
0011BD2485AD45D984EC4159C88FC066E5E3300E,0.19746284958774862
000F3EB75342BE371F1D8D3FAE90890AEB5664EE,0.06927973095206787
003A08F1ADC002D24979C68AA5A33369C04D9C7F,0.12153975476277738
0036FA36AB435FD5D0F640626636867EBFB72C68,0.07635428018748389
0040A5B04C7E309D37CBE7EDB2B72D3E15D057C1,0.5082556213862502
0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9,0.07847465647136458
00654113959763F653C92AFF078A7EC3A7BBD2D9,0.28624544772906746
005ED97213F725867E422B8DC0443361BBB24E3C,0.15405636083719876
004F9A0513C84E72054CEB555DB51EEEF319546D,0.06687550303190617
0055DB090820D7C08999EC1598FD6EA6365861AD,0.1067854214800227
006973C241C130B2ADAF229113FF0A434113FD5F,0.29197974535725035
0077640E103A829BF8228D42F95818DAD1E9D84C,0.23887462680020766
0077BCBA7244DB3E6A5ED2746E86170066684887,0.22711132753832106
0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A,0.7852693223777459
00793AA77CFA00C77A1B716A702D03014B551399,0.24891863241398865
008EAE223B110C8EDEE20D06FB0DD4C43E3E0142,0.10775675303686633
008196DC449482C73CFA9712445223917F760921,0.05977163519109643
008F10F88397C11C062217EAC35D782F03BDF4C7,0.11788907808726447
0082C49022C0811D45620D408E068835E2BABA71,0.3349456156125897
007F178ECF496433D38B0D151B70981DF55E2B8A,0.15478942583211044
00962D2DD0B9BF3A6AF1D5EB201132388ACA1424,0.16505254900304311
00A13056C61CE4C535A64D0207C6DD95771E1033,0.13647953742587224
009EF5F8572D671AFCBBAD65998BA35B50EE04BC,0.14130077511357436
00B57BF614F7ED3051073B5D4526FF0B23AF217B,0.3312048922257507
00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C,0.09276405228414247
00CC3A3D92C33E171BBDAEACC4601173BFA24150,0.20256209064937422
00CF21B2CC62CCBE9CB61D3F2DC38A9ECF98777F,0.27752606767060495
00D2CE3C2153EA09786F2105F26B138CF759424F,0.14520298996895953
00CCE6A84E6D63A1A42E105839BC8ED5D4B16669,0.08799227728989995
00D715A0C3F2B367C894B133C37CE4783E8FF802,0.5469228651435298
00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92,0.06592597285998007
00DB715E05F171B552D2C811763394B0BB3DF156,0.49629782722672594
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,0.3337055675803644
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,0.29066501771896436
00EB3A12C77E70F19F66A7BBD094D62969AF350D,0.30365896530110276
00F1F247B391B84CB6C221720BCBFC0DFDB91117,0.03941556968132009
00FB85B65AC2F460CD46A3B6E5639821E3F52048,0.06020647450880708
00EB7CA42614067FEA9DC54271CEB672ABDAE963,0.5949055509098963
00F0586A35B4FF15F3F1F77A8A6DAC9C6EDC4724,0.6677500254854375
0111BA9B604669E636FFD5B503F382A4B7AD6E80,0.0689586029702163
01181B31BE5860C7D66DA88F88AD522C06470FD9,0.1879035641547748
0123DBE1B8F81E0B350794CFE4AE172E12FDA401,0.31638891474867636
013878270CDA8EC3D5BB4D4251410E6E8C7764AC,0.49981312988961074
013ABAED8F4CDB677BE0B5212E4B2583B86035EE,0.07105870677378084
014326416058DCFD0965167026CBEF647409A000,0.17178752566292446
013AD81926572519EBCB7048E78462B5E9F1319D,0.20854463639333065
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD,0.14085272356190354
0147F80CD71BACAFAE92FCBCF48D8D1B6661B82C,0.29860684828983375
014BD09636373B78CC28BA70E36C7190E3DE236A,0.3247132846609001
014EE24BCBDA160F236B2547A4639B27E303A1E7,0.5854972654005955
0165267F20391424CE5AEA316A7C6372C0EEF198,0.1600586882304674
016F1C83981BF2BEE449A3EA760E1DE2380C01EB,0.5131617513199568
0179DBC21B3ECB8784144D3DB0D8C65BA91D3C14,0.39514131695814914
016EF8E22BEEA81F30535974EC31B6943697CA8B,0.1829679501800668
01B8F18C11CE2877E8190FA2C81808CD087515C0,0.10113202691565822
017B08CC163424CD6ABA4ADD4042B4174D494732,0.08536111205685183
019FEB22CE04CBD0489B7F24BE038518B64FA223,0.2358781946235017
01B00867808FA7CB69763575A52A36F0BAFE0FD0,0.5588911643505273
01870F782E458F124563328DB57EB82F4475BDE0,0.2187276956296095
01900B2CF00B459C08063028593FB6AA8ABB79E8,0.2614359930873535
01BD2AD1F4E290289DF19E0AA543F1408188B4DD,0.14954820549621967
01C1BC69D2B1EA4B97D06DDE5A1896AE673D44A2,0.21003077063586117
01D28453A4906AB5CC97B974B56413B75922B894,0.28269687821956074
01E0F6FB1C36050C4AAC0AFC6FFA6D2D3E9D6880,0.3466467660919709
02264CEE8E7D062A910747A7F5D13B16766076D6,0.25701895912695505
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,0.17804351249970485
01F92D627F69BC403792D31C9368A5AEA5C97853,0.24527029835816042
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1,0.1058151731880217
01FF9C8571D1C09FA8D2ACCE727D5530FEC10038,0.16167720381626785
022DEAAF3D89713156AA6FD5C35497E65FA64DF7,0.3104538166312583
02351FC88D0BF06F6CDE5452656641E6119DBD7E,0.0980681268212037
024A48D0EAFF4761DAA976248343C44F8223F4CC,0.2920837132395007
024BEAF1A4B3F01BB7DCC36402EC8764816129D5,0.25834482198762965
02648F2F135C7296A27B1F59D2AE4EEC25D9A877,0.46847547208461193
02654B8B9803775860CDF2C7F7109FF68A1349AA,0.15585385678439462
0258BDAE9B351714B0BCC0DABE1D798D662EBA88,0.23178819546354965
026C841C5CF7AF71D13093B5DC9D5DD2D376469E,0.2681220360844223
0273FCDE81A7A3B33F4EB369D20D9A77C6178854,0.29115388650016355
02740F472D1DA5C1B77475F18940FE79F15AF4B8,0.17541720138118297
